cluster,cell_type,order
0,Monocyte,2
1,Fibroblast,9
2,Macrophage,3
3,EC,1
4,Dendritic cell,4
5,T-cell,7
6,Neutrophil,5
7,B-cell,6
8,Macrophage,3
9,Pericyte,8
